example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/jobs_controller_spec.rb[1:1:1]         | passed | 0.00028 seconds |
./spec/controllers/jobs_controller_spec.rb[1:1:2:1]       | passed | 0.00011 seconds |
./spec/controllers/jobs_controller_spec.rb[1:1:2:2]       | passed | 0.00009 seconds |
./spec/controllers/jobs_controller_spec.rb[1:1:3:1]       | passed | 0.0001 seconds  |
./spec/controllers/jobs_controller_spec.rb[1:1:3:2]       | passed | 0.0001 seconds  |
./spec/controllers/jobs_controller_spec.rb[1:1:4:1]       | passed | 0.00008 seconds |
./spec/controllers/jobs_controller_spec.rb[1:1:4:2]       | passed | 0.0001 seconds  |
./spec/controllers/jobs_controller_spec.rb[1:1:5:1]       | passed | 0.00009 seconds |
./spec/controllers/jobs_controller_spec.rb[1:1:5:2]       | passed | 0.0001 seconds  |
./spec/controllers/products_controller_spec.rb[1:1:1]     | passed | 0.00015 seconds |
./spec/controllers/products_controller_spec.rb[1:1:2]     | passed | 0.0002 seconds  |
./spec/controllers/products_controller_spec.rb[1:1:3:1]   | passed | 0.00012 seconds |
./spec/controllers/products_controller_spec.rb[1:1:4:1]   | passed | 0.00012 seconds |
./spec/controllers/products_controller_spec.rb[1:2:1]     | passed | 0.04514 seconds |
./spec/controllers/products_controller_spec.rb[1:2:2:1]   | passed | 0.00194 seconds |
./spec/controllers/products_controller_spec.rb[1:2:2:2]   | passed | 0.00023 seconds |
./spec/controllers/products_controller_spec.rb[1:2:3:1]   | passed | 0.00197 seconds |
./spec/controllers/products_controller_spec.rb[1:2:3:2]   | passed | 0.00249 seconds |
./spec/controllers/products_controller_spec.rb[1:3:1]     | passed | 0.00562 seconds |
./spec/controllers/products_controller_spec.rb[1:3:2:1]   | passed | 0.00131 seconds |
./spec/controllers/products_controller_spec.rb[1:3:2:2]   | passed | 0.00091 seconds |
./spec/controllers/products_controller_spec.rb[1:3:3:1]   | passed | 0.00174 seconds |
./spec/controllers/products_controller_spec.rb[1:3:3:2]   | passed | 0.00042 seconds |
./spec/controllers/products_controller_spec.rb[1:3:4:1]   | passed | 0.00017 seconds |
./spec/controllers/products_controller_spec.rb[1:3:4:2]   | passed | 0.00017 seconds |
./spec/controllers/products_controller_spec.rb[1:3:4:3]   | passed | 0.00018 seconds |
./spec/controllers/products_controller_spec.rb[1:3:4:4:1] | passed | 0.0001 seconds  |
./spec/controllers/products_controller_spec.rb[1:3:4:4:2] | passed | 0.00013 seconds |
./spec/controllers/products_controller_spec.rb[1:3:4:4:3] | passed | 0.00014 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1]     | passed | 0.00202 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2]     | passed | 0.0018 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:1:3]     | passed | 0.00077 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:4]     | passed | 0.00034 seconds |
./spec/jobs/create_product_worker_spec.rb[1:1:1]          | passed | 0.00055 seconds |
./spec/jobs/create_product_worker_spec.rb[1:1:2]          | passed | 0.00632 seconds |
./spec/jobs/create_product_worker_spec.rb[1:1:3:1]        | passed | 0.00008 seconds |
./spec/jobs/create_product_worker_spec.rb[1:1:3:2]        | passed | 0.00009 seconds |
./spec/jobs/create_product_worker_spec.rb[1:1:3:3]        | passed | 0.00008 seconds |
./spec/jobs/create_product_worker_spec.rb[1:1:4:1]        | passed | 0.00017 seconds |
./spec/jobs/create_product_worker_spec.rb[1:1:4:2]        | passed | 0.00022 seconds |
./spec/models/job_spec.rb[1:1:1:1]                        | passed | 0.0004 seconds  |
./spec/models/job_spec.rb[1:1:1:2]                        | passed | 0.00004 seconds |
./spec/models/job_spec.rb[1:1:1:3]                        | passed | 0.00005 seconds |
./spec/models/job_spec.rb[1:1:1:4]                        | passed | 0.00005 seconds |
./spec/models/job_spec.rb[1:1:1:5]                        | passed | 0.00122 seconds |
./spec/models/job_spec.rb[1:1:2:1]                        | passed | 0.00005 seconds |
./spec/models/job_spec.rb[1:1:2:2]                        | passed | 0.00004 seconds |
./spec/models/product_spec.rb[1:1:1]                      | passed | 0.00032 seconds |
./spec/models/product_spec.rb[1:1:2]                      | passed | 0.00004 seconds |
./spec/models/user_spec.rb[1:1:1]                         | passed | 0.26698 seconds |
./spec/models/user_spec.rb[1:1:2]                         | passed | 0.3161 seconds  |
./spec/models/user_spec.rb[1:1:3]                         | passed | 0.28278 seconds |
./spec/models/user_spec.rb[1:2:1]                         | passed | 0.55698 seconds |
./spec/models/user_spec.rb[1:2:2]                         | passed | 0.53754 seconds |
